Security,LOPBDY LME Comdty,Unnamed: 2,returns,MA7,MA30,rolling_volatility,return_7d
2011-10-27 00:00:00,1951.0,0.7,-0.01762336354481364,1986.857142857143,1997.6,0.014050696164390624,-0.012651821862348178
2011-10-26 00:00:00,1937.5,-1.22,-0.006919528446950318,1974.7857142857142,1992.1833333333334,0.014023928415622191,-0.04179030662710188
2011-10-25 00:00:00,1961.5,1.08,0.012387096774193473,1970.2857142857142,1988.7833333333333,0.013994069832554587,-0.015805318615153035
2011-10-24 00:00:00,1940.5,5.4,-0.010706092276319135,1964.9285714285713,1984.2333333333333,0.014002615793103738,-0.018958543983822043
2011-10-21 00:00:00,1841.0,2.76,-0.05127544447307397,1942.642857142857,1975.5166666666667,0.01635209074410984,-0.07811717576364546
2011-10-20 00:00:00,1791.5,-5.21,-0.026887561108093427,1915.5714285714287,1966.5,0.016649442084278487,-0.09565875820292781
2011-10-19 00:00:00,1890.0,-0.84,0.05498185877756079,1901.857142857143,1963.3166666666666,0.018790253840746344,-0.04833836858006042
2011-10-18 00:00:00,1906.0,-4.25,0.00846560846560851,1895.4285714285713,1960.2166666666667,0.018817987407220318,-0.023065094823167605
2011-10-17 00:00:00,1990.5,-0.87,0.04433368310598107,1903.0,1959.7666666666667,0.02058517270034074,0.02735483870967742
2011-10-14 00:00:00,2008.0,0.6,0.008791760864104603,1909.642857142857,1960.8666666666666,0.02045986389963898,0.023706347183278104
2011-10-13 00:00:00,1996.0,-0.67,-0.005976095617529875,1917.5714285714287,1961.3166666666666,0.020487524642098277,0.028600876062870394
2011-10-12 00:00:00,2009.5,2.71,0.006763527054108209,1941.642857142857,1963.0666666666666,0.020361454197465587,0.0915263443780554
2011-10-11 00:00:00,1956.5,-0.99,-0.026374720079621827,1965.2142857142858,1962.4166666666667,0.02089312087880793,0.09210159084566007
2011-10-10 00:00:00,1976.0,1.54,0.009966777408637828,1977.5,1961.5833333333333,0.020842209825130076,0.0455026455026455
2011-10-07 00:00:00,1946.0,0.08,-0.015182186234817818,1983.2142857142858,1959.9166666666667,0.021018137798350482,0.02098635886673662
2011-10-06 00:00:00,1944.5,-0.13,-0.0007708119218911014,1976.642857142857,1958.9,0.020935180918755302,-0.023109771414217533
2011-10-05 00:00:00,1947.0,-0.71,0.001285677552069986,1967.9285714285713,1957.7333333333333,0.020924909359722067,-0.030378486055776893
2011-10-04 00:00:00,1961.0,-1.93,0.007190549563431015,1962.9285714285713,1957.0,0.020970244646484944,-0.01753507014028056
2011-10-03 00:00:00,1999.5,-2.96,0.019632840387557415,1961.5,1957.3,0.021270530325650815,-0.004976362279173924
2011-09-30 00:00:00,2060.5,2.72,0.030507626906726593,1976.357142857143,1961.0166666666667,0.02156859215575098,0.053156146179401995
2011-09-29 00:00:00,2006.0,-1.43,-0.026449890803203147,1980.642857142857,1963.8333333333333,0.022001326993630797,0.015182186234817813
2011-09-28 00:00:00,2035.0,0.99,0.01445663010967091,1993.357142857143,1966.1166666666666,0.021755272213107364,0.045734840698869475
2011-09-27 00:00:00,2015.0,1.05,-0.009828009828009798,2003.4285714285713,1966.7666666666667,0.021696802833809727,0.03625610696837233
2011-09-26 00:00:00,1994.0,-2.73,-0.01042183622828785,2010.142857142857,1967.3666666666666,0.02170778597225439,0.024139702105803802
2011-09-23 00:00:00,2050.0,-5.4,0.028084252758274753,2022.857142857143,1968.3,0.021898317493199714,0.04538500764915859
2011-09-22 00:00:00,2167.0,-4.12,0.05707317073170737,2046.7857142857142,1974.1,0.023989746406420463,0.08377094273568392
2011-09-21 00:00:00,2260.0,-3,0.0429164743885555,2075.285714285714,1983.5,0.024969211342593754,0.09682115991264256
2011-09-20 00:00:00,2330.0,0.39,0.030973451327433565,2121.5714285714284,1994.6,0.025413273773357805,0.16151545363908276
2011-09-19 00:00:00,2321.0,-4.33,-0.0038626609442059534,2162.4285714285716,2005.9333333333334,0.025348612934583195,0.14054054054054055
2011-09-16 00:00:00,2426.0,0.83,0.04523912106850503,2221.1428571428573,2020.6,0.026349658160450814,0.20397022332506204
2011-09-15 00:00:00,2406.0,0.97,-0.008244023083264662,2280.0,2035.7666666666667,0.02610158220342651,0.20661985957873621
2011-09-14 00:00:00,2383.0,-1.75,-0.009559434746467144,2327.5714285714284,2050.616666666667,0.026155701607931903,0.1624390243902439
2011-09-13 00:00:00,2425.5,-0.19,0.017834662190516104,2364.5,2066.0833333333335,0.026211443318693566,0.11928934010152284
2011-09-12 00:00:00,2430.0,-1.02,0.0018552875695732052,2388.785714285714,2082.4,0.026011273220941458,0.0752212389380531
2011-09-09 00:00:00,2455.0,1.3,0.010288065843621297,2406.6428571428573,2102.866666666667,0.023492266447065858,0.0536480686695279
2011-09-08 00:00:00,2423.5,-0.35,-0.012830957230142603,2421.285714285714,2123.9333333333334,0.02286498442533433,0.04416199913830245
2011-09-07 00:00:00,2432.0,0.33,0.0035073241180112458,2422.1428571428573,2142.0,0.021278217742766056,0.00247320692497939
2011-09-06 00:00:00,2424.0,-0.82,-0.003289473684210509,2424.714285714286,2159.266666666667,0.021389777536604156,0.007481296758104738
2011-09-05 00:00:00,2444.0,-3.28,0.008250825082508184,2433.4285714285716,2174.383333333333,0.020277141693254497,0.025597985732270248
2011-09-02 00:00:00,2527.0,-1.25,0.033960720130932875,2447.9285714285716,2191.6833333333334,0.020863430133373887,0.04184704184704185
2011-09-01 00:00:00,2559.0,0.16,0.012663237039968411,2466.3571428571427,2210.45,0.020712951334599106,0.05308641975308642
2011-08-31 00:00:00,2555.0,2.32,-0.0015631105900743014,2480.6428571428573,2228.633333333333,0.020792950700572903,0.04073319755600815
2011-08-30 00:00:00,2497.0,1.05,-0.022700587084148682,2491.1428571428573,2246.65,0.020591864340573,0.030328037961625746
2011-08-26 00:00:00,2471.0,2.98,-0.010412494993992771,2496.714285714286,2263.15,0.02087148858565486,0.016036184210526317
2011-08-25 00:00:00,2399.5,2.37,-0.028935653581545928,2493.214285714286,2278.266666666667,0.021531741407643305,-0.010107260726072606
2011-08-24 00:00:00,2344.0,0.84,-0.023129818712231742,2478.9285714285716,2291.5833333333335,0.022194927270892797,-0.04091653027823241
2011-08-23 00:00:00,2324.5,1.07,-0.008319112627986347,2450.0,2304.1666666666665,0.022341275910361193,-0.08013454689354967
2011-08-22 00:00:00,2300.0,-0.69,-0.010539901053990053,2413.0,2315.4666666666667,0.02254672880434212,-0.10121141070730755
2011-08-19 00:00:00,2316.0,-1.03,0.006956521739130528,2378.8571428571427,2326.016666666667,0.022392382488346737,-0.09354207436399217
2011-08-18 00:00:00,2340.0,-2.34,0.010362694300518172,2356.4285714285716,2335.3333333333335,0.021902412368522275,-0.06287545054064878
2011-08-17 00:00:00,2396.0,1.74,0.023931623931623847,2345.714285714286,2348.3333333333335,0.02137438744219873,-0.030352084176446782
2011-08-16 00:00:00,2355.0,0,-0.017111853088480844,2339.3571428571427,2359.0,0.02172589438417512,-0.01854553031881642
2011-08-15 00:00:00,2355.0,-1.34,0.0,2340.9285714285716,2370.3333333333335,0.021566471167474448,0.00469283276450512
2011-08-12 00:00:00,2387.0,3.76,0.013588110403397025,2349.8571428571427,2383.4333333333334,0.021402709578294907,0.02688750268875027
2011-08-11 00:00:00,2300.5,-1.62,-0.0362379555927943,2349.9285714285716,2391.7833333333333,0.02233952847254914,0.0002173913043478261
2011-08-10 00:00:00,2338.5,2.66,0.016518148228646057,2353.1428571428573,2397.5,0.020141656625021716,0.009715025906735751
2011-08-09 00:00:00,2278.0,-2.86,-0.025871285011759726,2344.285714285714,2398.1,0.019308046117421502,-0.026495726495726495
2011-08-08 00:00:00,2345.0,-3.06,0.02941176470588225,2337.0,2398.6,0.01922482370901966,-0.021285475792988316
2011-08-05 00:00:00,2419.0,-2.97,0.03155650319829428,2346.1428571428573,2401.866666666667,0.020025439805006394,0.027176220806794056
2011-08-04 00:00:00,2493.0,-1.17,0.03059115336916074,2365.8571428571427,2404.1,0.01908031043914173,0.05859872611464968
2011-08-03 00:00:00,2522.5,-0.67,0.011833132771760901,2385.214285714286,2407.983333333333,0.019093932854867157,0.05676581483033096
2011-08-02 00:00:00,2539.5,-3.35,0.0067393458870168566,2419.3571428571427,2413.2,0.01899254630038953,0.1038904585959574
2011-08-01 00:00:00,2627.5,0.54,0.03465249064776521,2460.6428571428573,2419.9333333333334,0.019701935788646256,0.12358349369253795
2011-07-29 00:00:00,2613.5,-2.48,-0.005328258801141739,2508.5714285714284,2426.05,0.01975810957479088,0.14727831431079894
2011-07-28 00:00:00,2680.0,-0.52,0.02544480581595554,2556.4285714285716,2433.55,0.02015087771517256,0.14285714285714285
2011-07-27 00:00:00,2694.0,-0.43,0.0052238805970148405,2595.714285714286,2442.5666666666666,0.019926319273769862,0.11368334022323275
2011-07-26 00:00:00,2705.5,1.33,0.004268745360059389,2626.0714285714284,2451.6833333333334,0.019926517252015316,0.08523866827115925
2011-07-25 00:00:00,2670.0,-1.39,-0.013121419330992423,2647.1428571428573,2459.883333333333,0.02012614894775894,0.05847373637264618
2011-07-22 00:00:00,2707.5,1.52,0.014044943820224809,2671.1428571428573,2468.6666666666665,0.020201737719910764,0.0661547548730065
2011-07-21 00:00:00,2667.0,-1.95,-0.014958448753462639,2676.785714285714,2473.3333333333335,0.019634261724447412,0.015033301617507136
2011-07-20 00:00:00,2720.0,-0.78,0.019872515935507984,2692.0,2478.7,0.019812766114457724,0.040749952171417636
2011-07-19 00:00:00,2741.5,0.42,0.007904411764705799,2700.785714285714,2484.9166666666665,0.019825734813812737,0.022947761194029852
2011-07-18 00:00:00,2730.0,3.02,-0.004194783877439323,2705.9285714285716,2492.6833333333334,0.01929404562505592,0.013363028953229399
2011-07-15 00:00:00,2650.0,-1.38,-0.02930402930402931,2698.0,2498.65,0.020045873368779804,-0.020513768249861394
2011-07-14 00:00:00,2687.0,-2.11,0.013962264150943371,2700.4285714285716,2508.233333333333,0.019237795352416043,0.006367041198501872
2011-07-13 00:00:00,2745.0,3.2,0.021585411239300356,2705.785714285714,2521.6,0.018793798672885255,0.013850415512465374
2011-07-12 00:00:00,2660.0,0.36,-0.030965391621129323,2704.785714285714,2532.7833333333333,0.01979405875263485,-0.0026246719160104987
2011-07-11 00:00:00,2650.5,-2.05,-0.0035714285714285587,2694.8571428571427,2544.4666666666667,0.019649486495722616,-0.025551470588235294
2011-07-08 00:00:00,2706.0,0.45,0.02093944538766279,2689.785714285714,2557.4666666666667,0.019863980491014496,-0.012949115447747583
2011-07-07 00:00:00,2694.0,1.24,-0.0044345898004434225,2684.6428571428573,2569.266666666667,0.019919939558202808,-0.013186813186813187
2011-07-06 00:00:00,2661.0,0.02,-0.012249443207126953,2686.214285714286,2578.1,0.019822928768697463,0.004150943396226415
2011-07-05 00:00:00,2660.5,0.21,-0.00018789928598272887,2682.4285714285716,2588.2833333333333,0.01944770247686109,-0.009862299962783774
2011-07-04 00:00:00,2655.0,0.7,-0.0020672805863559685,2669.5714285714284,2598.2833333333333,0.019466959748058732,-0.03278688524590164
2011-07-01 00:00:00,2636.5,0.53,-0.0069679849340866795,2666.214285714286,2606.6,0.01948644853179784,-0.008834586466165414
2011-06-30 00:00:00,2622.5,1.43,-0.005310070168784375,2662.214285714286,2617.3333333333335,0.018078729498015172,-0.010564044519901906
2011-06-29 00:00:00,2585.5,1.27,-0.014108674928503318,2645.0,2625.5666666666666,0.01824264545561176,-0.04453067257945307
2011-06-28 00:00:00,2553.0,0.29,-0.012570102494681934,2624.8571428571427,2634.733333333333,0.01765606473469582,-0.052338530066815145
2011-06-27 00:00:00,2545.5,-0.37,-0.002937720329024729,2608.3571428571427,2641.4166666666665,0.017024353983764704,-0.04340473506200677
2011-06-24 00:00:00,2555.0,1.49,0.0037320762129247065,2593.285714285714,2645.95,0.01614321607401289,-0.03965420033828228
2011-06-23 00:00:00,2517.5,2.52,-0.014677103718199636,2573.6428571428573,2646.766666666667,0.01547566350820876,-0.051789077212806026
2011-06-22 00:00:00,2455.5,0.55,-0.0246276067527309,2547.785714285714,2644.5333333333333,0.01597387518947274,-0.06865162146785511
2011-06-21 00:00:00,2442.0,2.61,-0.005497861942577842,2522.0,2641.2833333333333,0.0159315945478367,-0.0688274547187798
2011-06-20 00:00:00,2380.0,-3.29,-0.025389025389025432,2492.6428571428573,2633.0333333333333,0.015019989298295946,-0.07948172500483465
2011-06-17 00:00:00,2461.0,-0.44,0.03403361344537825,2479.5,2627.95,0.016474884606795377,-0.036036036036036036
2011-06-16 00:00:00,2472.0,-2.75,0.004469727752945962,2469.0,2621.016666666667,0.01570264754596612,-0.028874484384207425
2011-06-15 00:00:00,2542.0,-0.33,0.028317152103559895,2467.1428571428573,2615.95,0.0166361901979415,-0.005088062622309198
2011-06-14 00:00:00,2550.5,1.51,0.0033438237608183208,2471.8571428571427,2610.7833333333333,0.01662540846310581,0.01310824230387289
2011-06-13 00:00:00,2512.5,-2.52,-0.014899039404038472,2480.0,2605.5333333333333,0.01667014272442112,0.023213194868662187
2011-06-10 00:00:00,2577.5,0.25,0.025870646766169125,2499.3571428571427,2601.2,0.017191613755292608,0.05548730548730549
2011-06-09 00:00:00,2571.0,2,-0.0025218234723569655,2526.6428571428573,2598.0,0.0170047267128424,0.08025210084033614
2011-06-08 00:00:00,2520.5,0.42,-0.01964216258265261,2535.1428571428573,2591.35,0.016855395535606204,0.024177163754571313
2011-06-07 00:00:00,2510.0,1.58,-0.004165840111089114,2540.5714285714284,2583.633333333333,0.016744669894755527,0.015372168284789644
2011-06-06 00:00:00,2471.0,1.85,-0.01553784860557772,2530.4285714285716,2575.0,0.01690452567099758,-0.02793076317859953
2011-06-03 00:00:00,2426.0,-2.37,-0.018211250505868026,2512.6428571428573,2567.5333333333333,0.01642798587847249,-0.04881395804744168
2011-06-02 00:00:00,2485.0,-1.11,0.024319868095630692,2508.714285714286,2560.8,0.016894824860047543,-0.010945273631840797
2011-06-01 00:00:00,2513.0,-0.79,0.011267605633802802,2499.5,2553.0666666666666,0.016488498164273308,-0.025024248302618818
2011-05-31 00:00:00,2533.0,-0.47,0.007958615200954977,2494.0714285714284,2548.8333333333335,0.01570947586883177,-0.014780241151302996
2011-05-27 00:00:00,2545.0,1.68,0.0047374654559810825,2497.5714285714284,2545.3166666666666,0.015745096332527436,0.009720293592541162
2011-05-26 00:00:00,2503.0,-1.15,-0.016502946954813358,2496.5714285714284,2538.55,0.01540722895668088,-0.0027888446215139444
2011-05-25 00:00:00,2532.0,1.65,0.011586096683979141,2505.285714285714,2533.15,0.01561347465207945,0.024686361796843383
2011-05-24 00:00:00,2491.0,2.89,-0.01619273301737756,2514.5714285714284,2527.483333333333,0.015719428803488495,0.02679307502061006
2011-05-23 00:00:00,2421.0,-2.58,-0.02810116419108788,2505.4285714285716,2519.5,0.01641435713900783,-0.025754527162977867
2011-05-20 00:00:00,2485.0,1.2,0.026435357290375938,2501.4285714285716,2513.8333333333335,0.01727320704179906,-0.011142061281337047
2011-05-19 00:00:00,2455.5,3.96,-0.01187122736418511,2490.3571428571427,2507.8,0.017344303309959966,-0.030596131069877616
2011-05-18 00:00:00,2362.0,2.3,-0.038077784565261674,2464.214285714286,2499.116666666667,0.018536228237846186,-0.0719056974459725
2011-05-17 00:00:00,2309.0,1.41,-0.02243861134631664,2436.5,2489.9,0.018764467196394297,-0.07750699161006792
2011-05-16 00:00:00,2277.0,-3.72,-0.013858813339107878,2400.0714285714284,2480.7,0.01878718827736632,-0.10071090047393365
2011-05-13 00:00:00,2365.0,4.09,0.03864734299516903,2382.0714285714284,2474.6833333333334,0.02031267680051917,-0.05058209554395825
2011-05-12 00:00:00,2272.0,-3.69,-0.039323467230444,2360.785714285714,2465.25,0.021369026244737018,-0.06154481619165634
2011-05-11 00:00:00,2359.0,-0.88,0.03829225352112675,2342.785714285714,2459.9666666666667,0.022583300226449308,-0.05070422535211268
2011-05-10 00:00:00,2380.0,0,0.008902077151335286,2332.0,2457.45,0.022247913347967507,-0.03074730197515781
2011-05-09 00:00:00,2380.0,3.7,0.0,2334.5714285714284,2455.383333333333,0.022230532479131027,0.007620660457239628
2011-05-06 00:00:00,2295.0,-3.53,-0.0357142857142857,2332.5714285714284,2452.55,0.022702182944761253,-0.006063230835859679
2011-05-05 00:00:00,2379.0,-5.56,0.036601307189542576,2347.1428571428573,2449.8166666666666,0.02284307522920928,0.04479578392621871
2011-05-04 00:00:00,2519.0,-1.02,0.058848255569567076,2369.1428571428573,2451.383333333333,0.025306620664267566,0.06511627906976744
2011-05-03 00:00:00,2545.0,0.55,0.0103215561730845,2408.1428571428573,2451.483333333333,0.024844259406585745,0.12015845070422536
2011-04-28 00:00:00,2531.0,-1.9,-0.005500982318271119,2432.714285714286,2450.8333333333335,0.024859807780875362,0.07291225095379399
2011-04-27 00:00:00,2580.0,-0.1,0.019359936783879927,2461.285714285714,2453.0833333333335,0.02493660147795184,0.08403361344537816
2011-04-26 00:00:00,2582.5,-3.28,0.0009689922480620172,2490.214285714286,2453.25,0.02449706570051668,0.08508403361344538
2011-04-21 00:00:00,2670.0,0.34,0.03388189738625358,2543.785714285714,2456.55,0.02524011504531365,0.16339869281045752
2011-04-20 00:00:00,2661.0,2.42,-0.003370786516853963,2584.0714285714284,2461.233333333333,0.02494171754378581,0.11853720050441362
2011-04-19 00:00:00,2598.0,-4.49,-0.02367531003382184,2595.3571428571427,2464.1666666666665,0.025361759704612668,0.03136165144898769
2011-04-18 00:00:00,2720.0,-0.44,0.046959199384141614,2620.3571428571427,2472.4666666666667,0.02646051285962941,0.068762278978389
2011-04-15 00:00:00,2732.0,1.83,0.004411764705882337,2649.0714285714284,2482.6666666666665,0.026139620764725133,0.07941525088897669
2011-04-14 00:00:00,2683.0,-4.77,-0.0179355783308931,2663.785714285714,2489.266666666667,0.026161869983655953,0.03992248062015504
2011-04-13 00:00:00,2817.5,-2.17,0.050130450987700304,2697.3571428571427,2499.4166666666665,0.027518150277695108,0.0909970958373669
2011-04-12 00:00:00,2880.0,-2.01,0.022182786157941337,2727.3571428571427,2510.983333333333,0.02770734534151271,0.07865168539325842
2011-04-11 00:00:00,2939.0,1.17,0.020486111111111205,2767.0714285714284,2524.116666666667,0.027857709169124275,0.10447200300638858
2011-04-08 00:00:00,2905.0,0.94,-0.011568560734943834,2810.9285714285716,2537.516666666667,0.027739578553540964,0.11816782140107775
2011-04-07 00:00:00,2878.0,2.24,-0.009294320137693601,2833.5,2549.05,0.02783939029183719,0.05808823529411765
2011-04-06 00:00:00,2815.0,1.33,-0.02189020152883947,2845.3571428571427,2559.85,0.028005418683446803,0.030380673499267936
2011-04-05 00:00:00,2778.0,-2.18,-0.013143872113676736,2858.9285714285716,2571.75,0.027534932151152918,0.035408125232948194
2011-04-04 00:00:00,2840.0,4.01,0.022318214542836667,2862.1428571428573,2583.5833333333335,0.02743427525745322,0.007985803016858917
2011-04-01 00:00:00,2730.5,0.39,-0.038556338028169046,2840.785714285714,2592.75,0.028409446849806758,-0.051909722222222225
2011-03-31 00:00:00,2720.0,0.74,-0.003845449551364233,2809.5,2604.6833333333334,0.02733092288223644,-0.07451514120449132
2011-03-30 00:00:00,2700.0,1.12,-0.007352941176470562,2780.214285714286,2617.7166666666667,0.026943315185194425,-0.07056798623063683
2011-03-29 00:00:00,2670.0,-0.34,-0.011111111111111072,2750.5,2630.8166666666666,0.026879565742311675,-0.07227241139680333
2011-03-28 00:00:00,2679.0,-0.96,0.003370786516853963,2731.0714285714284,2641.2833333333333,0.026148747920964777,-0.04831261101243339
2011-03-25 00:00:00,2705.0,-0.92,0.009705113848450964,2720.6428571428573,2655.7166666666667,0.02481395121328279,-0.026277897768178547
2011-03-24 00:00:00,2730.0,0,0.009242144177449063,2704.9285714285716,2668.0833333333335,0.0240711210104445,-0.03873239436619718
2011-03-23 00:00:00,2730.0,2.52,0.0,2704.8571428571427,2679.75,0.024078239562411313,-0.00018311664530305805
2011-03-22 00:00:00,2663.0,-1.82,-0.024542124542124566,2696.714285714286,2689.1833333333334,0.024659000043578093,-0.020955882352941175
2011-03-21 00:00:00,2712.5,-0.35,0.01858805858054824,2698.5,2703.1,0.02361075134717433,0.004629629629629629
2011-03-18 00:00:00,2722.0,1.19,0.0035023041474653294,2705.9285714285716,2714.5333333333333,0.022886607159135725,0.01947565543071161
2011-03-17 00:00:00,2690.0,3.74,-0.011756061719323974,2707.5,2720.233333333333,0.020652897356072588,0.004106009705113848
2011-03-16 00:00:00,2593.0,4.14,-0.03605947955390332,2691.5,2721.8333333333335,0.021746219053811255,-0.041404805914972274
2011-03-15 00:00:00,2490.0,-0.66,-0.03972232934824527,2657.214285714286,2720.4666666666667,0.02295482526836365,-0.08791208791208792
2011-03-14 00:00:00,2506.5,3.21,0.0066265060240964235,2625.285714285714,2718.016666666667,0.02269520325651826,-0.08186813186813187
2011-03-11 00:00:00,2428.5,-1.26,-0.031119090365050894,2591.785714285714,2712.883333333333,0.023359518746768716,-0.08805858054825384
2011-03-10 00:00:00,2459.5,-5.04,0.012765081325921246,2555.6428571428573,2705.866666666667,0.022551914250173194,-0.09327188940092165
2011-03-09 00:00:00,2590.0,1.21,0.05305956495222608,2536.785714285714,2703.5,0.024724509212020893,-0.048493754592211606
2011-03-08 00:00:00,2559.0,-2.33,-0.01196911196911199,2518.0714285714284,2702.2,0.024438616700070318,-0.048698884758364314
2011-03-07 00:00:00,2620.0,-1.95,0.023837436498632236,2521.9285714285716,2698.866666666667,0.023234429060457806,0.01041264944080216
2011-03-04 00:00:00,2672.0,2.32,0.01984732824427482,2547.9285714285716,2696.866666666667,0.0235271918468599,0.07309236947791165
2011-03-03 00:00:00,2611.5,3.14,-0.022642215568862256,2562.9285714285716,2694.483333333333,0.023662951826442628,0.041891083183722325
2011-03-02 00:00:00,2532.0,-1.59,-0.030442274554853488,2577.714285714286,2684.9666666666667,0.02223216999973433,0.0426189005558987
2011-03-01 00:00:00,2573.0,1.5,0.01619273301737767,2593.9285714285716,2674.733333333333,0.022021163043769998,0.04614759097377516
2011-02-28 00:00:00,2535.0,0.92,-0.014768752429071164,2586.0714285714284,2661.266666666667,0.02163340633560881,-0.021235521235521235
2011-02-25 00:00:00,2512.0,1.09,-0.009072978303747536,2579.3571428571427,2648.1666666666665,0.02161083456129391,-0.01836654943337241
2011-02-24 00:00:00,2485.0,-2.36,-0.010748407643312086,2560.0714285714284,2635.0666666666666,0.02162333518800788,-0.05152671755725191
2011-02-23 00:00:00,2545.0,-0.7,0.024144869215291687,2541.9285714285716,2626.0666666666666,0.021988511478164757,-0.04752994011976048
2011-02-22 00:00:00,2563.0,-3.57,0.007072691552062915,2535.0,2618.9,0.021980559116735895,-0.018571702086923225
2011-02-21 00:00:00,2658.0,1.72,0.03706593835349192,2553.0,2612.8333333333335,0.022706475145842196,0.04976303317535545
2011-02-18 00:00:00,2613.0,1.01,-0.0169300225733634,2558.714285714286,2608.9166666666665,0.02183085034406571,0.01554605518849592
2011-02-17 00:00:00,2587.0,-1.22,-0.00995024875621886,2566.1428571428573,2604.483333333333,0.021884405409637323,0.020512820512820513
2011-02-16 00:00:00,2619.0,-1.32,0.01236954000773105,2581.4285714285716,2601.7833333333333,0.02199656675866478,0.04259554140127388
2011-02-15 00:00:00,2654.0,0.87,0.013363879343260887,2605.5714285714284,2601.25,0.0220540413551345,0.06800804828973843
2011-02-14 00:00:00,2631.0,4.2,-0.008666164280331623,2617.8571428571427,2599.65,0.022100693779406374,0.03379174852652259
2011-02-11 00:00:00,2525.0,0.78,-0.04028886354998096,2612.4285714285716,2593.65,0.023173845872996996,-0.0148263753413968
2011-02-10 00:00:00,2505.5,-2.7,-0.00772277227722773,2590.6428571428573,2586.1666666666665,0.023096071092195296,-0.057373965387509406
2011-02-09 00:00:00,2575.0,0.27,0.027738974256635407,2585.214285714286,2581.0,0.023749705415715458,-0.01454267125908917
2011-02-08 00:00:00,2568.0,-2.91,-0.0027184466019417597,2582.5,2577.8333333333335,0.0233560738722418,-0.007344414379590259
2011-02-07 00:00:00,2645.0,0.27,0.029984423676012506,2586.214285714286,2575.5833333333335,0.023773702360971188,0.009927453226422299
2011-02-04 00:00:00,2638.0,-0.15,-0.0026465028355388,2583.9285714285716,2572.7833333333333,0.023763914464799064,-0.006028636021100226
2011-02-03 00:00:00,2642.0,1.11,0.0015163002274449777,2585.5,2571.1833333333334,0.023675751819910267,0.004180919802356519
2011-02-02 00:00:00,2613.0,-0.27,-0.01097653292959877,2598.0714285714284,2571.85,0.022797040952307227,0.034851485148514855
2011-02-01 00:00:00,2620.0,1.71,0.0026789131266742316,2614.4285714285716,2576.1833333333334,0.02149407563585429,0.045699461185392136
2011-01-31 00:00:00,2576.0,1.22,-0.016793893129770976,2614.5714285714284,2578.5,0.02174114238920934,0.0003883495145631068
2011-01-28 00:00:00,2545.0,2.21,-0.01203416149068326,2611.285714285714,2582.383333333333,0.02103235031964235,-0.00895638629283489
2011-01-27 00:00:00,2490.0,1.88,-0.0216110019646365,2589.1428571428573,2583.4,0.021347052730770765,-0.05860113421550094
2011-01-26 00:00:00,2444.0,-3.59,-0.01847389558232937,2561.4285714285716,2578.5333333333333,0.01917315678426369,-0.07354056103108415
2011-01-25 00:00:00,2535.0,1.81,0.037234042553191404,2546.1428571428573,2577.733333333333,0.020338332295678704,-0.0404996214988645
2011-01-24 00:00:00,2490.0,-2.35,-0.017751479289940808,2528.5714285714284,2573.4,0.020064967063234886,-0.04707233065442021
2011-01-21 00:00:00,2550.0,0.79,0.024096385542168752,2518.5714285714284,2569.3333333333335,0.02023513257272316,-0.026717557251908396
2011-01-20 00:00:00,2530.0,-4.53,-0.007843137254901933,2512.0,2566.616666666667,0.019875591731668325,-0.017857142857142856
2011-01-19 00:00:00,2650.0,-1.6,0.04743083003952564,2527.0,2570.55,0.020936543479474327,0.0412573673870334
2011-01-18 00:00:00,2693.0,-0.99,0.01622641509433964,2556.0,2574.55,0.020937346698966464,0.08152610441767068
2011-01-17 00:00:00,2720.0,2.56,0.010025993316004511,2595.4285714285716,2580.7166666666667,0.020752134299300465,0.11292962356792144
2011-01-14 00:00:00,2652.0,-1.74,-0.025000000000000022,2612.1428571428573,2585.383333333333,0.021257508852647686,0.046153846153846156
2011-01-13 00:00:00,2699.0,1.39,0.017722473604826483,2642.0,2592.516666666667,0.021303000393502764,0.08393574297188755
2011-01-12 00:00:00,2662.0,1.22,-0.013708781030011163,2658.0,2596.4166666666665,0.02112620170094654,0.04392156862745098
2011-01-11 00:00:00,2630.0,-0.45,-0.012021036814425234,2672.285714285714,2598.65,0.021246457941048822,0.039525691699604744
2011-01-10 00:00:00,2642.0,-0.68,0.004562737642585635,2671.1428571428573,2598.116666666667,0.020148324328907233,-0.0030188679245283017
2011-01-07 00:00:00,2660.0,-1.59,0.00681302043906129,2666.4285714285716,2599.6833333333334,0.019925714803385244,-0.012253991830672113
2011-01-06 00:00:00,2703.0,5.22,0.016165413533834494,2664.0,2603.55,0.02001081973695179,-0.00625
2011-01-05 00:00:00,2569.0,-0.93,-0.04957454679985207,2652.1428571428573,2601.883333333333,0.021967382316977056,-0.03129713423831071
2011-01-04 00:00:00,2593.0,0.23,0.009342156481121133,2637.0,2599.85,0.02189257787665212,-0.039273805113004816
2010-12-31 00:00:00,2587.0,1.09,-0.0023139220979560005,2626.285714285714,2598.383333333333,0.021841964259828837,-0.028174305033809167
2010-12-30 00:00:00,2559.0,0.95,-0.010823347506764613,2616.1428571428573,2599.516666666667,0.0206110198356917,-0.02699619771863118
2010-12-29 00:00:00,2535.0,3.89,-0.009378663540445475,2600.8571428571427,2600.5,0.020636419193727978,-0.0404996214988645
2010-12-24 00:00:00,2440.0,0.95,-0.03747534516765283,2569.4285714285716,2596.0,0.021107986567992485,-0.08270676691729323
