Security,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target
2016-05-06 00:00:00,1741.5,-0.0020057306590257618,1758.2142857142858,1735.6833333333334,0.013492918573392772,1753.7799632362542,1751.954931934461,1750.7989995352816,3.1290796397199756,1.3040483379268153,0.14811593874742357,55.87188612099643,1810.221679571437,1740.975,1671.7283204285627,-0.012345679012345678,0
2016-05-09 00:00:00,1737.0,-0.0025839793281653423,1757.0714285714287,1733.75,0.013429612246952688,1748.186642157503,1750.0855654426534,1749.9087415007473,-1.4530648763250156,0.4458584088254156,0.26903446691926547,54.51327433628319,1807.3941824383885,1743.675,1679.9558175616114,-0.020149683362118594,0
2016-05-10 00:00:00,1750.0,0.007484168105929667,1759.2142857142858,1733.5833333333333,0.01289232773867147,1748.7910947716687,1750.0748697623217,1749.9146291458605,-0.8753006300239576,0.4084743606290431,0.2482337441679192,53.94265232974911,1804.5390679880668,1746.875,1689.2109320119332,-0.030857142857142857,0
2016-05-11 00:00:00,1784.5,0.019714285714285795,1757.642857142857,1734.9333333333334,0.013323306204389557,1760.6940631811126,1754.3780110420314,1752.1459433945147,8.447400772137826,2.131348633056632,-0.10071901446008269,52.05223880597014,1805.0640790632779,1751.575,1698.0859209367222,-0.050434295320818154,0
2016-05-12 00:00:00,1750.5,-0.01905295601008683,1753.4285714285713,1735.35,0.01379333679434295,1757.296042120742,1753.8932596617774,1752.0397534980946,5.1787621124319685,1.7759796534674024,-0.07752651021542079,42.3758865248227,1804.1685679948664,1753.275,1702.3814320051338,-0.059411596686660954,0
2016-05-13 00:00:00,1724.0,-0.015138531848043368,1747.5,1736.0,0.013610051972333547,1746.1973614138283,1750.1566022040552,1750.230737143379,-3.8371571123846024,0.12208367784228358,0.196218617166096,41.34948096885813,1804.7315253682125,1752.45,1700.1684746317876,-0.04205336426914153,0
2016-05-16 00:00:00,1701.5,-0.013051044083526642,1741.2857142857142,1735.4,0.013732934196591974,1731.2982409425522,1744.0745269285483,1747.0868186179998,-15.141128063200313,-2.36484207720423,0.6474496122473283,38.48631239935588,1805.6975254739648,1752.1,1698.502474526035,-0.03261827799000882,0
2016-05-17 00:00:00,1720.0,0.010872759330002868,1738.2142857142858,1735.2,0.013865299606364689,1727.5321606283683,1741.0652110624796,1745.3392819329677,-16.948736599180393,-3.415686165069019,0.8583847054189846,47.66839378238342,1804.8875770352684,1752.525,1700.1624229647318,-0.030813953488372094,0
2016-05-18 00:00:00,1702.0,-0.010465116279069764,1733.2142857142858,1735.3333333333333,0.013671851082717847,1719.0214404189123,1736.1820596796697,1742.5431992276149,-22.312723680669933,-5.152104419912575,1.2090351280326104,42.73648648648649,1807.3099684345166,1751.225,1695.1400315654832,-0.004700352526439483,0
2016-05-19 00:00:00,1696.0,-0.003525264394829586,1725.5,1735.7666666666667,0.013585398468202236,1711.3476269459416,1731.159302219711,1739.540412180672,-26.628450924042,-6.816775650272575,1.5643343106885368,43.321917808219176,1807.5156485317673,1747.35,1687.1843514682325,-0.0026533018867924527,0
2016-05-20 00:00:00,1694.5,-0.0008844339622641195,1712.642857142857,1735.9833333333333,0.01357793788272029,1705.7317512972945,1726.5768894422472,1736.6345791367578,-29.023876360097574,-8.178738215144904,1.8789514793656963,28.326180257510728,1802.867999367093,1742.4,1681.9320006329071,-0.01209796400118029,0
2016-05-23 00:00:00,1646.5,-0.02832694010032455,1697.7857142857142,1734.7666666666667,0.014538467888780167,1685.9878341981964,1716.5672782619663,1730.8194449989026,-42.23033955864821,-11.650895494878341,2.601271242057919,24.858757062146893,1808.213696447763,1736.025,1663.8363035522373,0.04889158821743091,1
2016-05-24 00:00:00,1651.5,0.003036744609778319,1687.4285714285713,1733.6166666666666,0.014547441368012629,1674.4918894654645,1708.4338684792206,1725.7020614505864,-48.04345660568788,-14.101477591931825,3.166715379433981,27.734375,1809.1465576078442,1729.95,1650.7534423921559,0.04389948531637905,1
2016-05-25 00:00:00,1646.0,-0.003330305782621834,1679.5,1732.1333333333334,0.014542374179685173,1664.9945929769765,1700.629634919318,1720.5599929699035,-51.87146820001635,-16.236426257674793,3.693931792910689,29.46058091286308,1813.1681233787701,1725.575,1637.98187662123,0.04951397326852977,1
2016-05-26 00:00:00,1667.0,0.012758201701093652,1671.9285714285713,1730.4833333333333,0.014449446605032432,1665.663061984651,1696.4259305544033,1717.1045095524905,-47.50921688293511,-16.746348313182807,3.9322306849044253,35.5899419729207,1812.5122025577166,1721.675,1630.8377974422833,0.035992801439712056,1
2016-05-27 00:00:00,1694.0,0.016196760647870345,1670.7857142857142,1728.9333333333334,0.014533384113061954,1675.1087079897675,1696.1226892351028,1715.6138960329752,-36.64340207281225,-15.629420827476906,3.861785970395431,42.34875444839858,1811.0447231978105,1719.625,1628.2052768021895,0.023022432113341203,1
2016-05-31 00:00:00,1691.5,-0.001475796930342388,1670.142857142857,1728.3666666666666,0.014150726291507248,1680.5724719931784,1695.544853080715,1714.0581608050416,-29.679481768469486,-14.707100680932854,3.8062070433936697,39.186691312384475,1799.267439107883,1714.425,1629.5825608921168,0.028968371268105232,1
2016-06-01 00:00:00,1674.0,-0.010345846881466114,1667.2142857142858,1727.1166666666666,0.014263999484450902,1678.3816479954523,1692.8517464456256,1711.4737633337486,-29.184975857925338,-14.714877407752056,3.9071394803709154,28.205128205128204,1789.8636133414566,1709.125,1628.3863866585434,0.031660692951015534,1
2016-06-02 00:00:00,1727.0,0.03166069295101548,1678.7142857142858,1727.0833333333333,0.01533744242051953,1694.5877653303019,1697.1202781399224,1712.475456021894,-14.418367867270035,-11.88585505764945,3.4693228243220346,45.68807339449541,1784.0199535488575,1707.2,1630.3800464511426,-0.016502605674580197,0
2016-06-03 00:00:00,1724.0,-0.0017371163867979655,1689.0714285714287,1725.4333333333334,0.014515838718777487,1704.3918435535347,1700.4802433724321,1713.2189749882234,-5.724946444217039,-9.636546625319625,3.102184990471642,50.0,1781.3515537359522,1706.15,1630.948446264048,-0.022331786542923435,0
2016-06-06 00:00:00,1727.5,0.0020301624129930307,1700.7142857142858,1723.2333333333333,0.01434682124253658,1712.0945623690232,1703.857712950878,1714.1403314405961,0.690127185919664,-7.54672223222542,2.735896257492641,55.65217391304348,1779.5181762765417,1705.45,1631.3818237234584,-0.014761215629522432,0
2016-06-07 00:00:00,1727.0,-0.0002894356005789245,1709.2857142857142,1721.6666666666667,0.014229141930904628,1717.063041579349,1706.7504988320184,1714.9699874766868,4.503379372771633,-5.809163374558921,2.4103252701095244,51.65094339622642,1778.2524735712902,1704.95,1631.6475264287099,-0.02576722640416908,0
2016-06-08 00:00:00,1733.0,0.003474232773595931,1714.857142857143,1720.3333333333333,0.014250509337260683,1722.3753610528993,1710.0316864780161,1716.1332140910943,8.301599750512878,-4.042074824370275,2.0594527887078584,57.75,1775.5743973306173,1704.1,1632.6256026693825,-0.015002885170225043,0
2016-06-09 00:00:00,1740.5,0.004327755337564909,1721.857142857143,1720.5666666666666,0.013675161184501182,1728.4169073685998,1713.840225668264,1717.7052647948947,12.385646903427187,-2.191034796908525,1.6740043297220382,61.04218362282879,1765.195131600316,1701.9,1638.6048683996842,-0.02212008043665613,0
2016-06-10 00:00:00,1727.0,-0.007756391841424848,1729.4285714285713,1719.9666666666667,0.013694944298359801,1727.9446049123999,1715.4851974597311,1718.3049251307082,11.100845222425278,-1.3585622302434786,1.4611654407335664,57.6112412177986,1761.0229226323345,1700.725,1640.4270773676653,-0.017081644470179503,0
2016-06-13 00:00:00,1698.5,-0.016502605674580173,1725.357142857143,1718.75,0.013981660012238944,1718.1297366082667,1713.3620477772647,1717.0271880255011,2.6447739323643873,-2.122914898637646,1.5422253495987661,63.402061855670105,1758.7457795612386,1699.45,1640.1542204387615,0.00794818957904033,1
2016-06-14 00:00:00,1685.5,-0.007653812187224052,1719.857142857143,1715.0833333333333,0.012316541855084252,1707.2531577388445,1709.8792918051067,1714.9931758948237,-6.010696590694806,-3.3845625244325674,1.7293215652844083,58.41584158415842,1758.2602251921533,1698.65,1639.039774807847,0.02046870364876891,1
2016-06-15 00:00:00,1702.0,0.00978938000593299,1716.2142857142858,1712.4833333333333,0.012434770544912564,1705.5021051592298,1708.8943803294683,1714.1549064822545,-6.927389590343637,-3.535114420105174,1.7254117326810956,63.14553990610329,1756.5408872287487,1697.75,1638.9591127712513,-0.00499412455934195,0
2016-06-16 00:00:00,1682.5,-0.01145710928319621,1709.857142857143,1709.7166666666667,0.012511007485819335,1697.83473677282,1705.5950827882848,1712.1126544511415,-12.377758365674026,-4.617412350209179,1.9001593126474745,53.664302600472816,1755.9148654403384,1696.775,1637.6351345596618,0.009212481426448737,1
2016-06-17 00:00:00,1707.0,0.014561664190193113,1706.142857142857,1708.45,0.012694848624919507,1700.8898245152134,1705.7706974397493,1711.7828057768743,-9.084708020429161,-4.203835095893282,1.8082732412317455,53.110047846889955,1756.6388618757633,1697.325,1638.0111381242368,0.003807850029291154,1
2016-06-20 00:00:00,1702.0,-0.0029291154071470205,1700.642857142857,1707.1333333333334,0.012699352951811448,1701.2598830101424,1705.2993602597805,1711.1516570170759,-8.123943411748996,-4.084466162110857,1.7678305951844777,52.4822695035461,1757.033491031504,1697.7,1638.3665089684962,0.01880141010575793,1
2016-06-21 00:00:00,1697.5,-0.002643948296122245,1696.4285714285713,1705.8166666666666,0.012699666621516992,1700.0065886734283,1704.324440227308,1710.270904951458,-8.496954309804323,-4.179102755924532,1.7673619682254866,55.91939546599497,1754.4829284328864,1700.25,1646.0170715671136,0.048600883652430045,1
2016-06-22 00:00:00,1712.0,0.008541973490427068,1698.357142857143,1704.55,0.012724584614311914,1704.0043924489523,1705.2838851988945,1710.382459470719,-4.75814735033714,-3.478654600394975,1.619919671429443,45.31250000000001,1752.5844151369026,1703.275,1653.9655848630975,0.06016355140186916,1
2016-06-23 00:00:00,1720.0,0.004672897196261738,1703.2857142857142,1702.4,0.012179013569115582,1709.336261632635,1707.1233995490327,1711.0029459564792,-0.25868262596645764,-2.4715447095686613,1.4080016978778076,48.78787878787879,1748.7128724911888,1706.975,1665.237127508811,0.08546511627906976,1
2016-06-24 00:00:00,1693.5,-0.015406976744186007,1702.0714285714287,1700.5,0.012011287605807868,1704.05750775509,1705.4204746054036,1709.8737236367065,-4.345218410281632,-2.982251559968063,1.4709974713348402,40.95744680851064,1746.2007012861961,1708.3,1670.3992987138038,0.07528786536758193,1
2016-06-27 00:00:00,1698.0,0.0026572187776794376,1704.2857142857142,1699.6333333333334,0.011726720231316788,1702.0383385033936,1704.492915279728,1709.1076769504673,-5.593815353432092,-3.139238577097558,1.475523093641641,42.44791666666667,1746.1241803559778,1708.5,1670.8758196440222,0.053003533568904596,1
2016-06-28 00:00:00,1713.5,0.009128386336866967,1705.2142857142858,1700.0333333333333,0.011602737896842526,1705.858892335596,1705.618800869762,1709.3910526310824,-2.2079167910942488,-2.448008256928233,1.3242435043921432,45.16129032258064,1746.4090377930288,1709.6,1672.790962206971,0.06798949518529326,1
2016-06-29 00:00:00,1734.0,0.011963816749343437,1709.7857142857142,1700.5,0.011638677391146822,1715.239261557064,1709.1664507610417,1710.9787266548838,5.251475328647302,-0.8213354673750928,0.9909404264669774,48.484848484848484,1746.8861027560142,1712.6,1678.3138972439856,0.047001153402537486,1
2016-06-30 00:00:00,1780.0,0.026528258362168433,1721.5714285714287,1703.1,0.012390324780209894,1736.826174371376,1718.0206444159114,1715.4317120319881,21.652298233952934,2.846768278488298,0.2578358945650052,60.72874493927125,1760.622725404333,1715.25,1669.877274595667,0.020224719101123594,1
2016-07-01 00:00:00,1815.0,0.0196629213483146,1736.2857142857142,1707.0666666666666,0.012778768006715971,1762.8841162475842,1730.1430638639224,1721.8554725460533,40.31571241663687,7.574660032975089,-0.7129312848940117,72.97830374753451,1783.4407681326343,1719.8,1656.1592318673656,0.020385674931129475,1
2016-07-04 00:00:00,1867.0,0.028650137741046855,1757.2857142857142,1712.8166666666666,0.013630922726278968,1797.589410831723,1747.250180880932,1731.2196356075983,64.32237024751248,13.983140296721558,-2.0474049766121425,81.02564102564102,1818.3963460538657,1726.775,1635.1536539461345,-0.0021424745581146223,0
2016-07-05 00:00:00,1821.0,-0.02463845741831816,1775.5,1718.6333333333334,0.013349295363730817,1805.392940554482,1756.4689082708155,1737.0119171813017,65.62716223576854,16.703129952102017,-2.753861137411832,68.47826086956522,1832.3242752372573,1731.475,1630.6257247627425,0.030752333882482153,1
2016-07-06 00:00:00,1788.0,-0.018121911037891292,1788.357142857143,1723.1833333333334,0.013918635798299744,1799.595293702988,1760.4102947369636,1740.3014709115403,56.256610074549826,17.071611108525303,-3.0372127168980114,65.72280178837556,1838.2004399142113,1734.225,1630.2495600857885,0.06319910514541387,1
2016-07-07 00:00:00,1830.0,0.02348993288590595,1805.0,1729.3166666666666,0.014369089307829954,1809.7301958019923,1769.1090078948432,1746.088472788215,59.972155405290096,19.350967498141017,-3.669567608487114,67.42209631728045,1851.1695982317283,1738.7,1626.2304017682718,0.011475409836065573,1
2016-07-08 00:00:00,1815.5,-0.007923497267759538,1816.642857142857,1734.2666666666667,0.014412491932443787,1811.653463867995,1774.9078819079878,1750.5666358341368,57.02564868586319,20.28006672585593,-4.061179347994994,65.65517241379311,1860.5127403268243,1743.125,1625.7372596731757,0.022307904158633984,1
2016-07-11 00:00:00,1816.0,0.0002754062241807631,1821.7857142857142,1738.3333333333333,0.014199388374291265,1813.1023092453302,1780.0443966694893,1754.7881431996766,53.928406298911796,20.870493723070922,-4.385759746741769,66.52719665271967,1868.7220465125083,1749.0,1629.2779534874917,0.003854625550660793,1
2016-07-12 00:00:00,1852.0,0.01982378854625555,1827.0714285714287,1743.6833333333334,0.014526721971929453,1826.0682061635534,1789.0388470858031,1761.0598758964718,60.018296027980796,22.98893695023048,-4.990034239100851,68.42105263157895,1881.526989559817,1757.325,1633.1230104401832,0.0002699784017278618,1
2016-07-13 00:00:00,1863.0,0.005939524838012966,1826.5,1749.9833333333333,0.014308511831111738,1838.3788041090359,1798.2839912000777,1767.6366580966996,65.1474058353574,25.052592926399257,-5.594740176978803,68.66840731070496,1895.2206066990252,1765.375,1635.5293933009748,-0.00939345142243693,0
2016-07-14 00:00:00,1877.0,0.007514761137949577,1834.5,1754.9833333333333,0.013325072968831763,1851.2525360726909,1808.123492300068,1774.692357574332,70.33457470817393,27.205530935550996,-6.225603790185005,74.7638326585695,1907.911540399351,1775.1,1642.2884596006488,-0.018114011720831113,0
2016-07-15 00:00:00,1901.0,0.012786361214704334,1850.642857142857,1760.8833333333334,0.013415599846698326,1867.8350240484606,1819.7330557625594,1782.8412377308268,78.02209685909315,29.92012857319196,-6.971689458540595,76.02564102564102,1924.8121799216278,1784.8,1644.787820078372,-0.03945291951604419,0
2016-07-18 00:00:00,1851.0,-0.026301946344029492,1853.642857142857,1765.0,0.014467682678877321,1862.2233493656406,1823.6414237922395,1787.238577232064,67.87804641252274,29.296120839121613,-7.106725721053863,66.19552414605418,1929.541660344285,1792.25,1654.958339655715,-0.024311183144246355,0
2016-07-19 00:00:00,1856.0,0.0027012425715828847,1859.4285714285713,1769.3,0.014458774242088955,1860.1488995770937,1827.6862458182095,1791.6747980558018,61.23658202791057,28.773928269026328,-7.237519493381342,64.91442542787286,1932.6519195392798,1800.175,1667.6980804607201,-0.03017241379310345,0
2016-07-20 00:00:00,1823.0,-0.01778017241379315,1860.4285714285713,1772.3,0.014922933539626234,1847.7659330513961,1827.1004650909333,1793.6957788263953,47.06934272807848,26.40387476761566,-7.000811496922324,55.42929292929292,1931.7936842875156,1805.725,1679.6563157124842,-0.021393307734503566,0
2016-07-21 00:00:00,1852.5,0.016182117388919393,1860.5,1776.0333333333333,0.015147522173532704,1849.3439553675976,1830.2754069545667,1797.4895995472732,44.810075438599824,25.741527025568985,-7.044280381724548,54.80153649167734,1933.271505640669,1812.35,1691.428494359331,-0.009446693657219974,0
2016-07-22 00:00:00,1845.5,-0.0037786774628879582,1858.0,1779.9833333333333,0.0150746740413969,1848.0626369117317,1832.178481085246,1800.5870447377717,40.49422957006709,24.610073743581324,-6.981362603892876,46.888567293777136,1927.8221953350646,1819.95,1712.0778046649355,-0.014901110810078569,0
2016-07-25 00:00:00,1843.0,-0.0013546464372798939,1853.142857142857,1784.8,0.014670588830179996,1846.3750912744879,1833.5311709495902,1803.3233644321092,36.182121513687434,23.338201188789753,-6.86960532869125,53.64238410596026,1918.8299192696018,1827.2,1735.5700807303983,-0.02170374389582203,0
2016-07-26 00:00:00,1826.0,-0.009224091155724312,1842.4285714285713,1789.4833333333333,0.014712023678857985,1839.583394182992,1832.5897745808913,1804.7863731784248,28.21953329336202,21.22591369126144,-6.5774877112050945,56.64335664335665,1907.2662696806651,1832.825,1758.383730319335,-0.0208105147864184,0
2016-07-27 00:00:00,1806.0,-0.010952902519167584,1836.0,1792.95,0.014857785454962894,1828.388929455328,1829.26605275828,1804.8646716830426,17.422391594559485,18.29951489751147,-6.101866177725924,45.45454545454545,1896.2776919773262,1836.425,1776.5723080226737,-0.006090808416389812,0
2016-07-28 00:00:00,1800.0,-0.0033222591362126463,1828.0,1796.8666666666666,0.014675213141632273,1818.9259529702188,1825.607796163495,1804.55082189704,8.77175124728501,15.453594440561346,-5.603379825893853,46.96673189823875,1893.880175512931,1837.425,1780.969824487069,-0.0038888888888888888,0
2016-07-29 00:00:00,1784.0,-0.008888888888888835,1822.4285714285713,1799.4333333333334,0.01462716765498334,1807.2839686468128,1820.4068216430583,1803.2249624198116,-0.9328848003478925,12.189968195897563,-4.991891027349084,44.095940959409596,1896.472789607821,1835.875,1775.277210392179,0.003923766816143498,1
2016-08-01 00:00:00,1835.0,0.028587443946188396,1819.9285714285713,1803.8666666666666,0.015403693721594808,1816.5226457645422,1822.230968937676,1805.27496484434,6.321855535689792,12.030178708823541,-4.925825384512336,47.027972027972034,1893.075711596894,1834.275,1775.4742884031061,0.0021798365122615805,1
2016-08-02 00:00:00,1818.0,-0.009264305177111742,1816.0,1807.8833333333334,0.015528705655336823,1817.0150971763617,1821.7020978204664,1806.0959348543827,6.236587705202055,10.923588349306783,-4.682574616776947,42.294520547945204,1893.0833930017918,1834.125,1775.1666069982082,-0.00055005500550055,0
2016-08-03 00:00:00,1803.0,-0.008250825082508295,1810.2857142857142,1810.9166666666667,0.01560234471967209,1812.3433981175747,1819.364335592908,1805.8961971218419,2.1410745331675116,9.162012008500824,-4.306126462565317,37.372013651877126,1891.7061210155146,1834.875,1778.0438789844854,0.004437049362174155,1
2016-08-04 00:00:00,1788.0,-0.008319467554076532,1804.857142857143,1813.1833333333334,0.015701151260838164,1804.2289320783832,1815.4437936437944,1804.7416037591424,-4.328774944215866,6.886086621195318,-3.8161032634566254,30.105633802816897,1893.3455113251973,1832.775,1772.2044886748029,0.02237136465324385,1
2016-08-05 00:00:00,1795.0,0.0039149888143177325,1803.2857142857142,1816.5666666666666,0.015380459820974178,1801.1526213855889,1812.8883194383202,1804.1131131940365,-6.400811042743726,5.334887009987597,-3.440319234296112,38.38174273858921,1894.2155694643986,1831.75,1769.2844305356014,0.038440111420612814,1
2016-08-08 00:00:00,1793.0,-0.0011142061281337323,1802.2857142857142,1819.7333333333333,0.015390787075180205,1798.4350809237262,1810.4022795085302,1803.3961381492602,-8.040319472878082,3.9268791119259276,-3.0792622473441043,36.76470588235295,1895.1001835989719,1830.6,1766.099816401028,0.046291132180702736,1
2016-08-09 00:00:00,1791.0,-0.001115448968209698,1803.2857142857142,1822.3166666666666,0.01533913449340759,1795.9567206158176,1807.976994569964,1802.596387300921,-9.372353825482833,2.6479201286636,-2.7326871403795394,42.270531400966185,1893.5411477323885,1827.55,1761.5588522676114,0.05695142378559464,1
2016-08-10 00:00:00,1839.0,0.02680067001675046,1803.857142857143,1825.8166666666666,0.01591359979593144,1810.3044804105452,1811.8548702487185,1804.9450074750553,2.4812633352671583,4.031653173440418,-2.8782096002228172,47.00665188470066,1890.473318692115,1826.35,1762.2266813078847,0.024469820554649267,1
2016-08-11 00:00:00,1817.0,-0.011963023382272953,1803.7142857142858,1827.05,0.015418765918056092,1812.5363202736971,1812.4980114676287,1805.7227489282777,4.033341500291499,3.9950326942230276,-2.7802298451279057,44.07484407484407,1882.9505121850655,1823.35,1763.7494878149344,0.016785910842047332,1
2016-08-12 00:00:00,1811.0,-0.003302146395156802,1804.857142857143,1826.9166666666667,0.01501478837665067,1812.0242135157982,1812.310760034175,1806.0632167393567,3.3362702070894557,3.6228167254662367,-2.624726569352106,43.44262295081967,1866.0696435494026,1818.85,1771.6303564505972,0.02153506350082827,1
2016-08-15 00:00:00,1828.0,0.009387078961899498,1810.5714285714287,1825.6166666666666,0.014134987181775421,1817.3494756771988,1814.271915029903,1807.4784930787532,7.23100965061667,4.1534490033209295,-2.6399729478289373,50.40983606557378,1862.6905253193559,1817.7,1772.7094746806442,0.012035010940919038,1
2016-08-16 00:00:00,1864.0,0.01969365426695835,1820.4285714285713,1827.05,0.013850486036991844,1832.899650451466,1820.4879256511651,1811.1250419123821,18.78995968611207,6.378234885811253,-2.984648852971759,61.15384615384615,1864.6398527589783,1818.1,1771.5601472410215,-0.012875536480686695,0
2016-08-17 00:00:00,1876.0,0.006437768240343367,1832.2857142857142,1829.9833333333333,0.01340794153424263,1847.2664336343107,1827.4269349447695,1815.3105230793253,28.572275518242122,8.732776828700935,-3.3836350367432715,64.28571428571428,1874.0144840700484,1820.75,1767.4855159299516,0.0010660980810234541,1
2016-08-18 00:00:00,1893.0,0.009061833688699394,1846.857142857143,1832.0833333333333,0.012845985432890197,1862.5109557562073,1835.6235680766733,1820.3227473967881,38.312661204292,11.42527352475804,-3.875547155127151,70.4119850187266,1883.6566582878622,1822.775,1761.893341712138,-0.006867406233491812,0
2016-08-19 00:00:00,1884.0,-0.004754358161648153,1853.2857142857142,1834.3666666666666,0.012781168070569887,1869.6739705041384,1841.6706220670892,1824.4309572421566,41.04591999310583,13.0425715560566,-4.19709326887596,60.888888888888886,1890.8166433389229,1824.7,1758.5833566610772,-0.004777070063694267,0
2016-08-22 00:00:00,1847.5,-0.019373673036093386,1857.642857142857,1835.4166666666667,0.013327984694890719,1862.282647002759,1842.399294308703,1825.9192825813725,32.25667430735848,12.37332161330255,-4.10669011402797,56.032719836400815,1891.3338413587894,1824.925,1758.5161586412105,0.03599458728010826,1
2016-08-23 00:00:00,1850.0,0.0013531799729364913,1863.2142857142858,1835.35,0.01282943947292943,1858.188431335173,1843.3493825201151,1827.472877253542,26.682901061654093,11.84385224659627,-4.032653019976806,60.12931034482759,1893.4762981947015,1826.125,1758.7737018052985,0.04864864864864865,1
2016-08-24 00:00:00,1850.0,0.0,1866.357142857143,1834.9166666666667,0.012781049693230542,1855.458954223449,1844.1807097051008,1828.926240011378,22.58346322944999,11.305218711101816,-3.9492509826209243,64.28571428571428,1895.7828035756313,1828.325,1760.8671964243688,0.05891891891891892,1
2016-08-25 00:00:00,1840.0,-0.00540540540540535,1862.9285714285713,1833.6833333333334,0.012731291260481475,1850.3059694822994,1843.6581209919632,1829.6406761396763,16.90273708044856,10.254888590112387,-3.762556262174485,60.22727272727273,1896.6085019568936,1830.325,1764.0414980431065,0.06005434782608696,1
2016-08-26 00:00:00,1878.0,0.020652173913043415,1863.2142857142858,1832.9166666666667,0.013092054347927578,1859.5373129881998,1847.9508558679677,1832.760632517762,22.830616319819455,11.24415919958733,-3.94606415061844,66.6015625,1900.8065163615693,1835.025,1769.243483638431,0.02582534611288605,1
2016-08-30 00:00:00,1880.0,0.0010649627263046302,1861.357142857143,1833.8833333333334,0.012138167813815383,1866.3582086587999,1851.9569988844717,1835.8083336456482,26.444600632521997,12.043390858193789,-4.10527438062968,67.3828125,1906.062602157779,1837.275,1768.487397842221,0.00425531914893617,1
2016-08-31 00:00:00,1875.0,-0.0026595744680850686,1860.0714285714287,1834.5166666666667,0.012145459029176756,1869.2388057725334,1854.8373740239126,1838.336828249155,26.72620574820189,12.324773999581112,-4.1757717751765995,58.45070422535211,1910.260113963099,1840.125,1769.989886036901,0.011466666666666667,1
2016-09-01 00:00:00,1914.0,0.02079999999999993,1869.5714285714287,1837.55,0.012195361087814823,1884.1592038483557,1862.2327022709235,1843.2183232008224,36.351240862863506,14.424739285431315,-4.589639784669771,71.08695652173913,1920.8283695016996,1845.675,1770.5216304983003,-0.02612330198537095,0
2016-09-02 00:00:00,1940.0,0.013584117032392928,1882.4285714285713,1840.4666666666667,0.01209778398938777,1902.7728025655706,1871.953614487058,1849.4623023491565,48.135799801226085,17.31661172271356,-5.174700415187999,75.80000000000001,1934.377582865523,1853.275,1772.1724171344772,-0.01907216494845361,0
2016-09-05 00:00:00,1959.0,0.009793814432989656,1898.0,1844.25,0.012143022625890796,1921.5152017103806,1882.8344126761758,1856.529250584695,59.147606558209645,20.46681752400491,-5.838344567475815,75.9920634920635,1950.541193598895,1861.475,1772.4088064011048,-0.02807554874936192,0
2016-09-06 00:00:00,1950.5,-0.004338948443083246,1913.7857142857142,1847.8333333333333,0.012184133325383177,1931.1768011402537,1891.2926110916537,1862.5918795792309,62.28087970305842,22.39668965445844,-6.304041857964421,69.26503340757239,1960.745093730382,1869.35,1777.9549062696178,-0.007433991284286081,0
2016-09-07 00:00:00,1926.5,-0.012304537298128637,1920.7142857142858,1851.1833333333334,0.012294144582289375,1929.6178674268358,1895.693534705197,1866.7149841225064,56.454977207210504,22.530644485571656,-6.447906097118903,60.676532769556026,1963.0447300604114,1876.125,1789.2052699395886,0.004931222424085129,1
2016-09-08 00:00:00,1888.0,-0.019984427718660824,1921.857142857143,1853.9166666666667,0.012721857888102086,1915.7452449512239,1894.7318428670474,1868.0882109533125,41.483309562681825,20.46990747850532,-6.1737244352295875,49.031007751937985,1963.8351437094364,1878.575,1793.3148562905637,0.025953389830508475,1
2016-09-09 00:00:00,1896.5,0.0045021186440676875,1924.9285714285713,1857.1333333333334,0.012698518562062253,1909.330163300816,1894.9528625086664,1869.921229601486,33.42096386698063,19.0436630748311,-5.987969832349336,52.42718446601941,1962.9999844629606,1882.55,1802.1000155370393,0.030055365146322174,1
2016-09-12 00:00:00,1864.0,-0.017136831004481934,1917.7857142857142,1859.8,0.013023492529219792,1894.2201088672107,1891.0837546950831,1869.539214788487,19.1930723544001,16.05671818227256,-5.487821724323567,53.25443786982248,1958.9380855681004,1885.2,1811.4619144318997,0.04935622317596566,1
2016-09-13 00:00:00,1903.0,0.020922746781115942,1912.5,1862.0666666666666,0.012540929805561173,1897.1467392448071,1892.5732853581978,1871.6979751247138,20.047631362574975,15.47417747596569,-5.401132757518326,59.13793103448276,1957.9136822811456,1888.95,1819.9863177188545,0.025223331581713086,1
2016-09-14 00:00:00,1904.0,0.0005254860746191081,1904.642857142857,1864.9333333333334,0.012383221325987768,1899.4311594965384,1894.0016246884231,1873.781976729571,20.339392938916035,14.909858130800785,-5.309789828051407,59.27835051546392,1959.1832686265213,1890.95,1822.7167313734788,0.004201680672268907,1
2016-09-15 00:00:00,1936.0,0.01680672268907557,1902.5714285714287,1869.3666666666666,0.012538862670019305,1911.6207729976923,1899.2514216023703,1877.7960427470182,28.313581740634618,15.94423034531269,-5.5111485100394475,65.33546325878595,1964.6472045906535,1893.95,1823.2527954093466,-0.014979338842975207,0
2016-09-16 00:00:00,1936.0,0.0,1903.9285714285713,1874.3,0.012383480308741038,1919.7471819984617,1903.844993902074,1881.5511367633399,32.53681972340837,16.63463162702078,-5.65922551171343,60.54545454545455,1969.2484431613734,1896.1,1822.9515568386264,0.01368801652892562,1
