Date,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target,future_return,future_MA7,future_MA30,future_rolling_volatility,future_return_7d,dxy_return_7d,yield_change_7d,dxy_ma_diff_20_5,copper_return_7d,wti_return_7d,lead_to_copper_ratio,copper_ma_diff_20_5,copper_vol_7d,wti_vol_7d,corr_lead_copper_30d,corr_lead_dxy_30d,IDF,divergence_lc,oil_dxy_interaction,joint_momentum,regime_dxy_yield
2012-12-28,2318.0,0.0030289917784509,2302.785714285714,2239.6,0.0113895388502644,2305.4032625332197,2280.983148400488,2248.6767648758164,49.07855190468854,24.65843777195687,-7.647945752714349,64.77987421383648,2342.307006378103,2269.4,2196.4929936218973,0.0023727351164797,1,-0.0004280821917808,2326.0,2251.016666666667,0.0119855500206173,0.0152173913043478,0.0013824383615501,-0.0520000449999999,0.2036301175192392,-0.0195943615761029,0.0412844750678629,647.9384855252157,0.0199582454369857,0.011848553273838,0.0136425860512373,0.2403373732384285,-0.3201128453976767,0.0108450567458799,0.0407397360254422,5.707324207027504e-05,0.0015510128732363,-1.0
2012-12-31,2340.0,0.0094909404659189,2309.5714285714284,2244.6666666666665,0.0114639835485284,2316.93550835548,2288.360254850427,2254.568586496732,54.4126281438771,25.837374638824254,-7.954293714870801,77.28813559322035,2352.314186754993,2274.45,2196.585813245006,-0.0034188034188034,0,-0.0021413276231263,2327.428571428572,2255.383333333333,0.0119666786884085,0.0043103448275862,0.005166280580249,-0.07099998,0.1448835009106091,0.0012374948840985,0.0442397289467269,642.6805766092342,0.0024531718273488,0.0141338775270952,0.0137721235962244,0.2836633309418684,-0.3099299231013037,0.0227386119154127,0.0194822433928916,0.0002285548525329,0.0219572331610886,-1.0
2013-01-02,2385.0,0.0192307692307691,2320.1428571428573,2251.5,0.0118099537399137,2339.6236722369867,2300.440222994124,2262.983516400169,68.02841278179949,28.8449635389361,-8.61174305501845,74.32950191570882,2372.4773583248884,2280.975,2189.4726416751114,-0.0259958071278826,0,0.0433476394849785,2340.8571428571427,2264.75,0.0132993483803336,0.0402225074882327,0.0075709586119874,0.0390000349999999,0.0858015027685468,0.0360222283603213,0.0403306951591142,640.3544201318058,-0.0280642531856813,0.0153175683070288,0.0133005167988869,0.348833709639154,-0.2714181546111827,0.0381764617597177,-0.0040014581309832,0.0003053420238423,0.0680429985896593,1.0
2013-01-03,2412.5,0.0115303983228511,2334.5,2259.4333333333334,0.011859180583619,2363.9157814913247,2314.447695119858,2272.629741148545,81.88313384763251,32.41504747616591,-9.402906495146908,74.95327102803738,2396.3011348473324,2289.4,2182.498865152668,-0.0445595854922279,0,-0.0127519539284245,2351.5714285714284,2271.7166666666667,0.0133403609061466,0.032258064516129,0.0147615207975062,0.099000097,-0.0906547914367763,0.0500708763810684,0.0309552979599141,651.7628096062492,-0.0401044692828835,0.0122750401057269,0.0136043294462768,0.3166156057794051,-0.171728595018868,0.0405130871704912,-0.0066020182495805,0.0004569472746282,0.0935397345125563,1.0
2013-01-04,2343.0,-0.0288082901554403,2344.0714285714284,2264.633333333333,0.0132352728974549,2356.94385432755,2318.016733229876,2277.169757848639,70.39510650931652,31.46798541164253,-9.378989969594386,58.51063829787235,2400.6694260444697,2295.05,2189.4305739555307,-0.0364916773367477,0,-0.0268749999999999,2355.785714285714,2277.233333333333,0.0142508787242648,0.0127927146574154,0.0110524644512148,0.161000013,-0.2108774096419949,0.0345942637962533,0.0499660782441253,636.9444175961664,-0.0406174731420572,0.0132059756318495,0.0103247115326136,0.3900917839311268,-0.2105938399707118,0.0422801710201893,-0.0051566539544254,0.0005522483035598,0.0640318736380811,1.0
2013-01-07,2289.0,-0.0230473751600511,2342.6428571428573,2269.366666666667,0.0135170266315691,2334.2959028850337,2314.389641576141,2277.93299927776,47.56558083111349,27.659319522221267,-8.797322776160854,51.333333333333336,2399.34980610116,2297.9,2196.45019389884,-0.0150720838794233,0,-0.013059302076643,2353.214285714286,2282.4,0.0143769985856882,-0.0077486009470512,0.0077850672369272,0.1289999479999999,-0.2195557711104783,0.0365026004301662,0.0516871887876178,624.8976066437227,-0.0359470247351443,0.0129676837555944,0.0101406808227758,0.4057922506385211,-0.146131033627085,0.044094894608892,-0.0408523176985438,0.0004023882399993,0.0321528831617887,1.0
2013-01-08,2297.0,0.0034949759720401,2340.6428571428573,2273.733333333333,0.0134617795137613,2321.8639352566893,2312.215936379124,2279.163128356613,34.372896317874165,24.724897440308723,-8.327910582201639,50.5420054200542,2396.8726653340323,2301.55,2206.227334665968,-0.0117544623421854,0,0.0101952277657266,2352.1428571428573,2287.85,0.0144240902039268,-0.0032106164383561,0.0091684965434142,0.156000018,-0.2392480114847899,0.0186629951546011,0.0250907748541913,628.110461901236,-0.0305601720536685,0.0122402142712664,0.0064241867559193,0.3880830179656891,-0.1512481099664962,0.0218768850043962,-0.0247209787115029,0.0002300446825222,0.0126050115976993,1.0
2013-01-09,2323.5,0.0115367871136264,2341.428571428572,2278.85,0.0135726087761188,2322.4092901711265,2313.626444331733,2282.023571688445,32.25092078333455,23.468074943941247,-8.134797699347018,57.18120805369128,2384.9738223424984,2308.775,2232.576177657502,-0.0015063481816225,0,-0.0057977238565599,2349.285714285714,2291.8166666666666,0.0143243637055103,-0.0085653104925053,0.0110441421508071,0.141000032,-0.2935304791237456,0.022082458052087,0.0253303451843882,635.443712790971,-0.0262217560853601,0.0120215948301967,0.0063984820378286,0.3718186542201583,-0.0813488912939334,0.0237064016182376,-0.0197097229356073,0.0002797519329453,0.0244551931685668,1.0
2013-01-10,2332.0,0.003658274155369,2340.285714285714,2283.2166666666667,0.0133883146309222,2325.606193447418,2315.9231387902664,2285.247857385965,32.34844401427699,22.665389357125605,-8.009892047175981,55.50906555090656,2385.409343221286,2312.475,2239.540656778714,-0.0154373927958833,0,0.0079913606911448,2349.785714285714,2296.833333333333,0.0142889971708479,0.0015021459227467,-0.0003760659554166,0.1380000110000001,-0.121715833282991,0.0146937480169735,0.0217817469696399,631.2085585512153,-0.0318200846731948,0.010795177535875,0.0058122379318055,0.3722714936692504,-0.0866079028398835,0.0182377474933067,-0.0181125514357769,-8.191373484780629e-06,0.0112749445981701,-1.0
2013-01-11,2323.0,-0.0038593481989708,2331.428571428572,2287.366666666667,0.0134196176645778,2324.737462298279,2316.8077464414832,2287.6834794900965,29.276583193518945,21.34686733672333,-7.777399614663409,51.719197707736384,2385.9943522129,2314.675,2243.3556477871007,-0.003228583727938,0,-0.0113563316905935,2332.0714285714284,2299.9666666666667,0.0143319953859693,-0.051007815713698,-0.003631821109038,0.036000013,0.0286396065347105,-0.0228218658468224,0.0047250300365782,638.2745052651812,-0.0210914390698828,0.0076604404983073,0.0035083119209572,0.378446037906492,-0.0722170361477985,-0.0090484179051221,-0.0031739412810601,-1.7160463827683484e-05,-0.048817672974705,-1.0
2013-01-14,2305.0,-0.0077486009470512,2316.0714285714284,2291.266666666667,0.0134816318144516,2318.158308198853,2315.331778136297,2288.800674361703,21.99082754629717,19.164297483741848,-7.3668062908527645,49.04371584699454,2385.8708222915598,2315.575,2245.2791777084403,0.0292841648590021,1,-0.0043346337234503,2317.3571428571427,2303.6,0.0141733624596237,-0.0429166666666666,-0.0116872118161999,-0.042000056,0.1350875906617261,-0.0221531861005928,0.0131295872151004,636.8283049240524,-0.0091887227831266,0.0076216288660557,0.0037942965000819,0.3825519451384276,-0.0699414925428155,-0.0045117994427461,-0.0224063993916351,-0.0001534482668421,-0.0667127715928207,1.0
2013-01-15,2257.5,-0.0206073752711496,2303.8571428571427,2291.883333333333,0.0134527278822063,2297.9388721325686,2308.1028058692605,2286.7812760157867,4.635649306128016,14.799583042819904,-6.521946810653844,47.54966887417218,2387.746519587258,2314.5,2241.253480412742,0.049390919158361,1,-0.0021767522855898,2311.1428571428573,2305.9666666666667,0.0139608722301074,-0.0186255619781631,-0.0089441145341614,-0.083999992,0.1259579782094135,-0.0150876800191719,0.0020410618484294,623.1024173194935,-0.0025509308868887,0.0076269670432346,0.0056324924576199,0.301176893462639,-0.1083960773418327,-0.0065233090853712,-0.0214039973175758,-1.8255490943660244e-05,-0.0515793573559196,1.0
2013-01-16,2254.5,-0.001328903654485,2298.928571428572,2291.883333333333,0.0133982035300046,2283.45924808838,2301.402455135603,2284.6986130470264,-6.969661936102511,10.973545111120984,-5.7302969774555095,43.77622377622378,2390.0993764724108,2312.575,2235.050623527589,0.0643158128188068,1,-0.0113438045375218,2305.5714285714284,2306.5,0.0139535877290138,-0.0169197396963123,-0.0057313615466594,-0.078999996,0.1116896404378593,-0.0196560264528541,0.0112672539168141,627.8195348856689,0.0091528049675684,0.0080252040113285,0.0067989492530263,0.289185763846058,-0.1069174722733403,-0.0041943862680199,0.0045839425734307,-6.457670583527651e-05,-0.0347281103322775,1.0
2013-01-17,2270.0,0.0068751386116656,2295.0714285714284,2292.75,0.0134228140830604,2278.97283205892,2297.4771482436527,2283.7503154310893,-9.942825371156232,8.561490813576711,-5.165341998986605,44.32132963988919,2390.0993764724108,2312.575,2235.050623527589,0.0427312775330396,1,0.0083848190644306,2299.3571428571427,2307.4666666666667,0.0140254883414277,-0.0186815546489156,-0.0087118475834365,0.003999949,0.1352522862125482,-0.0027344793060593,0.0251207331354297,622.4293813929876,0.0025883040554131,0.0106548663262409,0.0079781490213803,0.3066015885517998,-0.1294893858179733,0.0111931269146852,-0.0090199830361261,-0.00021884799826,-0.0144889416482447,-1.0
2013-01-18,2320.0,0.0220264317180616,2294.5714285714284,2295.75,0.0139184323924217,2292.6485547059465,2300.292504713196,2286.089004758116,1.430353381801979,9.074303389051693,-5.129196566028895,50.24752475247525,2390.9489063494734,2313.95,2236.951093650526,0.025,1,0.0070021881838073,2297.3571428571427,2309.7833333333333,0.013904358245592,-0.0060475161987041,-0.0063306172473522,-0.0089999439999999,0.049932495212758,0.0019143907580054,0.0264231915190922,633.274179073982,-0.0053819752743127,0.0108143155805637,0.0078828638632438,0.3128095945780557,-0.0611379579096239,0.0141687911385488,-0.003420738939628,-0.0001672751119608,0.0004080425763829,1.0
2013-01-22,2315.5,0.0084930313588851,2288.3571428571427,2300.9333333333334,0.0141190392931514,2301.010468758199,2301.7239489210406,2288.5846545281743,7.665645949432928,8.379126112274662,-4.7601682805916425,40.86727989487517,2390.790403744408,2313.375,2235.959596255592,0.0529043403152666,1,0.0106498587263639,2295.214285714286,2315.516666666667,0.0138190829274828,0.0078023407022106,0.0016303598380857,-0.059000015,0.0397418198410548,-0.0009473498523123,0.0257940543380532,627.3367676537663,-0.0165661875597247,0.0104140749953161,0.0078342677193144,0.3092450902661555,-0.0545874058261647,0.0124233522428704,-0.0061281218458008,4.205359025416467e-05,-0.0080228215504255,-1.0
2013-01-23,2372.5,0.0246167134528179,2298.0,2307.383333333333,0.0141193395676856,2324.840312505466,2310.5709553059105,2293.998547784421,25.632143238090062,11.362786038534525,-5.209621482954844,45.12195121951219,2397.80521009175,2318.2,2238.59478990825,0.0225500526870389,1,0.0193548387096773,2305.6428571428573,2320.6833333333334,0.0141844604200602,0.0317805833696125,0.0045248946837699,-0.0420000549999999,0.0204297467647478,0.0086550630140243,0.0178495707947088,646.2816664164733,-0.0180244094125212,0.0086345446617636,0.009299580955816,0.2570908073867464,-0.0196191790936223,0.0132523169043665,0.0126535895903665,8.076742799655303e-05,0.0299637156184151,-1.0
2013-01-24,2369.0,-0.0014752370916754,2313.928571428572,2311.083333333333,0.0126534345879138,2339.5602083369777,2317.874585892672,2298.8373511531686,35.182273830148006,13.496651385842142,-5.540583353661077,53.77906976744186,2403.8650457123304,2321.7,2239.5349542876693,0.0312368087800759,1,0.0139240506329114,2321.5,2324.116666666667,0.0126643398080828,0.0484293193717277,0.0057868801406959,-0.0130000110000001,0.0009900646944345,0.0124326777095589,0.019226657868369,646.4729161667201,-0.016784147850319,0.0082550384577722,0.0094018536095208,0.3003680319940863,0.0159740212254038,0.0158296677889639,0.015333048971569,0.0001112623645904,0.0401984043906868,-1.0
2013-01-25,2399.5,0.012874630645842,2334.6428571428573,2315.1,0.0127441787777988,2359.5401388913187,2328.0777626560875,2305.3317155949,48.116125459068826,16.65374922383762,-6.092297837350088,67.2386895475819,2415.1128022396074,2326.125,2237.1371977603926,0.0202125442800583,1,-0.0199750312109863,2334.214285714286,2326.016666666667,0.0132561453890929,0.0392762577228596,-0.0003760188074547,0.1160000570000001,0.0368514329791906,0.0045542358331613,0.0278730542882197,659.2938766180811,-0.0095508199127896,0.0088862274636905,0.0080717235599123,0.2113238273986417,0.0233857409086764,0.0162136450606905,0.0583472038124643,-1.0480792633577823e-05,0.0674556754787871,-1.0
2013-01-28,2367.0,-0.0135444884350905,2348.5,2317.766666666667,0.0130420570142953,2362.0267592608798,2332.9430423240765,2309.310314588777,46.48600608287006,17.402289146067233,-6.230438589232108,60.14492753623188,2419.3020487147464,2328.575,2237.847951285253,0.0242923531896915,1,0.0097664543524416,2347.5,2327.9,0.0132452529169546,0.0407002188183807,-0.0002506800656068,0.1499999760000001,0.0501696461357425,0.0161514474263113,0.0233447010818936,648.6708813525987,-0.0071465705246676,0.0078342755312588,0.0076546401707065,0.2063070155612165,0.0367781488814811,0.0197480742541025,0.033748752174487,-5.852051198780264e-06,0.0660516470271097,-1.0
2013-01-29,2378.0,0.0046472327841149,2356.785714285714,2321.0666666666666,0.0130250251963086,2367.3511728405865,2338.575162033567,2313.741907195953,47.18380878687413,18.407797979854426,-6.4254568577594,58.2701062215478,2423.7648567288425,2330.475,2237.1851432711574,0.0119848612279226,1,0.0113540790580319,2362.3571428571427,2331.3,0.0132695993132814,0.0451977401129943,-0.0011299933241821,0.113000035,0.1089914097496773,0.0083630203951567,0.0217824052425841,646.6349404578248,-0.0122552466707319,0.0059651000971991,0.0073356374999513,0.2085595082707854,0.0328686099482017,0.0150727128188704,0.0392140721158564,-2.461397250875091e-05,0.05594011290617,-1.0
2013-01-30,2438.5,0.0254415475189233,2377.1428571428573,2325.9166666666665,0.0137202161612354,2391.0674485603918,2351.065766779371,2321.7908164091177,62.13470406621309,22.133022285192965,-7.141928085060499,63.95806028833552,2435.6375345440065,2333.15,2230.6624654559937,-0.0120976009842116,0,0.014137214137214,2382.1428571428573,2336.133333333333,0.0134226974210201,0.0602043034123016,-0.0096190411075818,0.1629999880000001,0.2076775351120545,0.0208816534782045,0.0249058700373621,652.0053458502531,-0.0298285673089702,0.008461415751412,0.0072614442465548,0.2735367272815949,-0.0283170724159295,0.0228937617577833,0.030195932728692,-0.0002395705877094,0.0719592396851012,-1.0
2013-01-31,2438.0,-0.0002050440844781,2394.6428571428573,2331.516666666667,0.0135356067394893,2406.7116323735945,2361.93254593195,2329.2881830924007,69.69983191602205,24.920745474377327,-7.723617365171776,65.41554959785523,2441.5964195014767,2334.425,2227.253580498524,-0.0118949958982772,0,-0.0032800328003279,2397.285714285714,2340.5,0.013458479502861,0.0455913978494623,-0.0082634737357636,0.1499999759999999,0.2772761572318245,0.0088052094641231,0.0129883627160753,654.7603038775657,-0.0355528386523844,0.0085984876182951,0.0076402546786733,0.2720507231759215,-0.0153229612303944,0.0108967860900992,0.0440991308511435,-0.0001073289941748,0.0617095497793898,-1.0
2013-02-01,2426.0,-0.0049220672682526,2402.285714285714,2335.9666666666667,0.0135253749795969,2413.141088249063,2369.940977690456,2335.5276551509555,69.53756930686677,26.33745874825945,-8.075863791240863,66.4850136239782,2453.3059323686152,2338.575,2223.8440676313844,-0.0208161582852432,0,0.0082270670505963,2408.8571428571427,2344.866666666667,0.0134506325669753,0.0341772151898734,-0.0098848966227397,0.1770000449999997,0.3295019155824121,0.0284663728918916,0.0266721956356339,642.5638887799578,-0.0502578755372251,0.0091814473420439,0.005367071710957,0.2296907021592789,-0.0126150782277534,0.0275692842637628,-0.0059163202048526,-0.0002636518965597,0.0510164255789307,-1.0
2013-02-04,2443.0,0.007007419620775,2412.8571428571427,2340.366666666667,0.013510255016662,2423.094058832709,2379.0733554791486,2342.461354818636,72.12783758993419,28.10713423637389,-8.504866424138982,77.5631500742942,2467.4848984149003,2346.275,2225.0651015851,-0.0081866557511256,0,0.0,2415.714285714286,2348.6666666666665,0.0134155263129331,0.0199750312109862,-0.0050030508475209,0.129000068,0.250541407426212,0.0256515489292681,0.002292873652874,649.9933312892538,-0.0534844826888041,0.0095220555296849,0.0089681957520765,0.2321206226125137,0.0236759152416266,0.013972211291071,0.0055852598508079,-1.1471363472269754e-05,0.0568883577093441,-1.0
2013-02-05,2448.0,0.0020466639377814,2419.785714285714,2344.9,0.013507252372278,2431.396039221806,2387.689186044255,2349.2702996690464,73.24213066368111,29.53527748613033,-8.88360888907846,78.58197932053176,2480.7863596421016,2353.825,2226.863640357898,-0.0191993464052287,0,0.0036719706242349,2430.714285714286,2353.1666666666665,0.0133575990852273,0.0445859872611464,-0.00326021492163,0.0690000049999999,0.2092476887787739,0.0335210831849279,0.0079265974321875,650.8042208679777,-0.0544470041393188,0.0085047148161569,0.009104505137297,0.2583521613718809,0.0308951520115688,0.0207238403085577,-0.0133085389048697,-2.584241122617276e-05,0.0537336274649862,-1.0
2013-02-06,2424.5,-0.0095996732026143,2428.0,2349.85,0.0132815804521842,2429.097359481204,2392.290537788723,2354.1238287226565,66.02892563108844,29.222103938607688,-8.944605127458999,72.2943722943723,2488.758703041818,2358.875,2228.991296958182,-0.0084553516188904,0,-0.0154471544715447,2437.0,2357.0333333333333,0.0136116754151207,0.0185029436501261,-0.0007520376149096,-0.005999923,0.1229348778873316,0.0231570503272542,0.0018664486255273,649.390651507282,-0.0466324586923487,0.0096927266372783,0.0088707204306558,0.2921225325631435,0.0057332520709802,0.0125117494763907,0.0011353028624374,-1.4036395726928767e-06,0.0474494035169459,1.0
2013-02-07,2406.5,-0.0074242111775624,2432.0714285714284,2353.4333333333334,0.0133071191278471,2421.564906320803,2394.066720565133,2357.502936547002,55.279319422547815,27.78113366687785,-8.782650351253324,63.751987281399046,2493.5076010018724,2362.6,2231.6923989981274,-0.0045709536671514,0,-0.004954582989265,2437.714285714286,2359.9333333333334,0.0136214200252853,0.002079002079002,0.0079186136164079,-0.03700006,-0.0449345644880594,0.0115567692411779,-0.0178333285387756,646.908597107433,-0.0372242480674351,0.0097714749144864,0.0077148387160074,0.3457036889360055,0.0233928560517177,-0.0031382796487988,0.0004280919867445,-0.000141215238193,0.0235416304691005,-1.0
2013-02-08,2409.0,0.0010388531061706,2427.8571428571427,2356.7,0.0132898953652431,2417.3766042138686,2395.9333804944918,2360.825327737518,47.92698671548442,26.48376299610709,-8.624289760866304,69.28327645051195,2497.980369079279,2366.9,2235.819630920721,-0.0145288501452885,0,0.004564315352697,2435.1428571428573,2362.766666666667,0.0136115368977522,-0.007380073800738,0.0122351316211763,-0.052000046,-0.1590477880005778,0.0036096189743057,-0.022666950834109,641.8009883114466,-0.0383439121962987,0.0079888570523552,0.0072508791360026,0.3652175285834461,0.0232548169938986,-0.0095286659299016,-0.0157072199585174,-0.000277333126906,-0.0084879820099058,-1.0
2013-02-11,2409.0,0.0,2423.714285714286,2359.733333333333,0.0132891550037189,2414.584402809246,2397.56670793268,2363.933371109292,42.205127347779126,25.18743247121301,-8.445904352175603,67.09323583180986,2501.075558680345,2372.1,2243.1244413196546,-0.0186799501867995,0,-0.0134242048740189,2429.0714285714284,2364.55,0.0138721229715615,-0.0174825174825174,0.0138871164344924,-0.0390000339999998,-0.2371139835160534,-0.0014771258173217,-0.0047184233264686,647.9290054102704,-0.0293496052519217,0.0087058573823373,0.0095971034670391,0.3614278279468534,0.024223923239485,-0.0030977745718951,-0.0104178700809555,-6.552529412189553e-05,-0.0133721217155989,-1.0
2013-02-12,2375.5,-0.0139061851390618,2416.5,2360.9166666666665,0.0134812813195728,2401.556268539497,2394.808369441095,2364.679605231273,28.945828297398293,22.197929198995556,-7.930835010826286,50.6,2495.156665241851,2378.0,2260.843334758149,-0.0254683224584298,0,0.0106761565836299,2423.785714285714,2367.35,0.0139738942010703,-0.0150958792329661,0.0123847263245038,-0.0279999969999997,-0.2290557805407473,-0.0103297664919994,-0.0026592462814265,635.7553818027875,-0.0273975175631893,0.0067047279746012,0.0097542608775187,0.341635766612369,0.0539533925811716,-0.006494506386713,-0.0104863917932437,-3.293403742492233e-05,-0.0311459247772426,-1.0
2013-02-13,2423.0,0.0199957903599241,2413.6428571428573,2362.1833333333334,0.013518429934164,2408.704179026332,2398.3323232609578,2368.4422113453847,32.36117880216625,21.98932303679203,-7.900788878780986,59.18367346938776,2489.5857202892203,2386.425,2283.26427971078,-0.0420965744944283,0,-0.0049710024855011,2416.785714285714,2366.383333333333,0.0115279501956123,-0.0199918400652794,0.0067880989226436,0.046000003,-0.2121607436495907,-0.006518592617975,0.0087345740457966,648.9019873499902,-0.0247550537171856,0.0065702763456815,0.0072909281262844,0.3023213315068445,0.0408061928646556,0.0011079907139108,-0.0016680631331505,5.929115267002372e-05,-0.0147052483691006,1.0
2013-02-14,2401.0,-0.0090796533223277,2406.928571428572,2361.8,0.0134682110750142,2406.1361193508883,2398.665782853338,2370.542713839231,27.966674698883253,20.496338201332943,-7.626730812773985,50.26269702276707,2480.454005000363,2392.975,2305.495994999637,-0.0393586005830903,0,0.0018734388009991,2409.1428571428573,2366.6,0.0112915846744933,-0.0217479674796747,0.0122028084804881,-0.0160000319999999,-0.2833307152501874,-0.0083742825968802,0.0069329281273704,643.6997286245858,-0.0214229431047643,0.0065268714609928,0.0071729573130409,0.2194176798815702,-0.0023474290745483,-0.0007206772347548,-0.0108250638083485,8.460119414729104e-05,-0.027573629002109,-1.0
2013-02-15,2404.0,0.0012494793835902,2404.0,2363.833333333333,0.0123263390494085,2405.424079567259,2399.3325599966706,2372.7012484302486,25.34126044503228,19.249740874443887,-7.3815706919781405,57.2265625,2477.690624505667,2397.175,2316.6593754943333,-0.0515806988352745,0,0.0118429254103469,2411.0,2369.9166666666665,0.0102616559784835,0.0053674649050371,0.0107877646367151,0.0389999150000002,-0.3458360920806882,-0.0006696282301651,-0.0078658882050176,644.3312876305437,-0.0189710832717246,0.005916116125852,0.0093943298026446,0.2490322237597366,-0.0662292130443764,-0.0042677582175914,-0.0077857233887252,-8.485535061444435e-05,-0.0091249798490555,1.0
2013-02-19,2374.0,-0.0089751617616363,2397.428571428572,2369.95,0.011657652088978,2392.7440353632264,2395.746803747451,2374.161030103891,12.054375621948566,15.057144006173075,-6.5286296373869845,34.96503496503496,2457.7460496738736,2405.075,2352.403950326126,-0.0364363942712721,0,-0.0064839991633549,2401.6428571428573,2374.3166666666666,0.0105085735216929,-0.0190004130524576,0.0034916918752996,0.0750000479999999,-0.3463682029600221,-0.0202957019923184,0.0086611897542525,651.3925062220682,0.0037052943504813,0.0106189378860825,0.0093926022845024,0.2723485388675291,-0.0347806893447751,-0.0058172561190329,0.0067906116120982,3.0242205895352067e-05,-0.0338007923725386,1.0
2013-02-20,2364.0,-0.004212299915754,2391.0,2371.3,0.0115283755242586,2383.1626902421517,2391.77845327902,2373.505479774608,3.709301592819884,12.325064629688312,-5.947908874723453,33.48214285714286,2458.550590759972,2404.65,2350.749409240028,-0.0609137055837563,0,-0.0105263157894737,2396.1428571428573,2375.483333333333,0.0106441801887229,-0.0161189030772451,0.0104672441121496,0.0669999119999997,-0.4833112284757987,-0.0394298661493134,-0.0131634154193547,655.6649594082108,0.0265512034130659,0.0094969512755334,0.013129043716538,0.2720234124922165,-0.1314661157445191,-0.026296640784334,0.0207499159625139,-0.000137784682544,-0.0581098163361128,1.0
2013-02-21,2315.0,-0.0207275803722504,2382.3571428571427,2370.733333333333,0.0121511243082697,2360.441793494768,2382.181146619142,2369.7309326923755,-14.237270069427725,7.5020830549465245,-4.9481308718200125,28.73563218390805,2467.5170809578008,2401.95,2336.382919042199,-0.0345572354211663,0,-0.0102127659574468,2383.5714285714284,2375.233333333333,0.0107242280589542,-0.0364540182270091,0.0143195312531398,0.0299999709999998,-0.6386644604225893,-0.0450511086412914,-0.0431825465596485,652.020857560837,0.0525836342472265,0.0101128587737506,0.0122009144066857,0.3413025253036056,-0.1936454809480506,-0.04411682760047,0.006030768251088,-0.000618353825051,-0.0840714490314948,1.0
2013-02-22,2321.0,0.0025917926565874,2367.785714285714,2370.6666666666665,0.0121407119534962,2347.294528996512,2374.533503291749,2366.587001550932,-23.40830763700251,3.830666658234804,-4.115835082582635,25.599999999999994,2472.941427121797,2398.025,2323.108572878204,-0.0491167600172339,0,-0.0094582975064488,2369.5714285714284,2375.133333333333,0.0106606464263967,-0.0407993338884263,0.0171015196550752,-0.0149999849999999,-0.7168574460278876,-0.055265636991398,-0.0449185190634229,657.5070875545908,0.0714973529488713,0.0088083921111281,0.011939394046284,0.3382391340953343,-0.2181685168755443,-0.0500920780274105,0.0323230985784324,-0.0007681749366399,-0.0782081754043637,-1.0
2013-02-25,2306.5,-0.0062473071951745,2354.285714285714,2370.7166666666667,0.012110547900363,2333.696352664341,2366.0293153802804,2362.710420805711,-32.25071829261651,0.0822444233226633,-3.2366501512469767,22.736030828516377,2479.467994562007,2395.0,2310.532005437993,-0.0453067418166052,0,-0.0043402777777777,2353.5,2375.0333333333333,0.0106607258216924,-0.0467483897776854,0.0197278299688332,-0.124000072,-0.7865009493762187,-0.0516872203144057,-0.0402020559114276,651.3696900033989,0.0780168423895824,0.0094315334246927,0.0121743980880931,0.3232028288120365,-0.2324646758282992,-0.0459446381129167,0.003606328857534,-0.0007930993234181,-0.0997681117712774,-1.0
2013-02-26,2280.0,-0.0114892694558855,2336.5714285714284,2371.4666666666667,0.0116798982166116,2315.7975684428943,2355.2756509577453,2357.3742646246974,-43.78305281354778,-4.304970298696844,-2.206356631744711,22.47619047619048,2488.878113919724,2390.1,2291.321886080276,-0.0495614035087719,0,0.0013077593722754,2333.785714285714,2375.2,0.0106550438478465,-0.0566735112936344,0.0175242814581448,-0.121000051,-0.851159995860101,-0.043833798704332,-0.0480937254891449,639.2822185906051,0.0734010648335168,0.0107934019393618,0.0115559407302808,0.2838967954088761,-0.2602094384460132,-0.0459637620967384,-0.0065618697671382,-0.0008428079818425,-0.0942294671758022,-1.0
2013-02-27,2311.0,0.0135964912280701,2324.5,2373.35,0.011919305894271,2314.19837896193,2349.741194588027,2354.3823765843945,-41.78367775699826,-6.24086213090095,-1.599680134533628,32.667876588021784,2485.754652552896,2383.725,2281.695347447104,-0.0501947209000432,0,0.0030474531998259,2321.428571428572,2376.4666666666667,0.0104426155822504,-0.0361848985567872,0.0126581858629377,-0.1039999720000002,-0.7988530049817939,-0.0498525525709421,-0.0323388112901452,651.9040762920424,0.0734057698843497,0.0104070959785469,0.0113292901665287,0.2449539702006223,-0.3156546503025408,-0.0410956819305436,0.0111670284444862,-0.0004093506838971,-0.088538076697398,-1.0
2013-02-28,2287.5,-0.0101687581133708,2312.1428571428573,2373.9333333333334,0.012030055169304,2305.2989193079534,2341.961045264524,2350.067384546692,-45.61039246883183,-8.948266512261398,-0.8419272300934608,29.510961214165263,2483.441684747273,2376.2,2268.9583152527266,-0.0509289617486338,0,-0.009765625,2308.0714285714284,2376.35,0.0105020921257183,-0.0393684210526315,0.0187647833615876,-0.138000012,-0.832419698420864,-0.0321031972710236,-0.0476929488458908,648.4762737828376,0.075244971188523,0.0076711452473931,0.009783818560995,0.2793684893885527,-0.3065964501164956,-0.0398980730584572,-0.0043331970002484,-0.0008949478529684,-0.0685395915422957,-1.0
